Descrição dos alimentos,Umidade (%),Energia (kcal),Energia (kJ),Proteína (g),Lipídeos (g),Colesterol (mg),Carboidrato (g),Fibra Alimentar (g),Cinzas (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Potássio (mg),Cobre (mg),Zinco (mg),Retinol (mcg),RE (mcg),RAE (mcg),Tiamina (mg),Riboflavina (mg),Piridoxina (mg),Niacina (mg),Vitamina C (mg)
Arroz branco,,129,,2.5,0.3,,28.0,,,,,,,,,,,,,,,,,,,
Feijão preto,,76,,4.8,0.5,,13.6,,,,,,,,,,,,,,,,,,,
Feijão carioca,,76,,4.8,0.5,,13.6,,,,,,,,,,,,,,,,,,,
Pão francês,,268,,9.0,3.5,,50.0,,,,,,,,,,,,,,,,,,,
Pão de forma integral,,247,,8.7,2.5,,44.0,,,,,,,,,,,,,,,,,,,
Pão de forma processado,,250,,8.5,3.0,,45.0,,,,,,,,,,,,,,,,,,,
Peito de frango grelhado,,165,,31.0,3.6,,0.0,,,,,,,,,,,,,,,,,,,
Acém,,219,,29.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
Lagarto,,167,,31.9,4.0,,0.0,,,,,,,,,,,,,,,,,,,
Lombo,,242,,25.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,
Pernil,,262,,27.0,17.0,,0.0,,,,,,,,,,,,,,,,,,,
Iogurte grego,,94,,6.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,
Whey protein (Growth),,390,,80.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,
Granola Mãe Terra Cacau,,470,,9.0,20.0,,64.0,,,,,,,,,,,,,,,,,,,
Ovo cozido,,146,,13.0,10.0,,1.1,,,,,,,,,,,,,,,,,,,
Queijo mussarela,,321,,21.6,25.0,,3.1,,,,,,,,,,,,,,,,,,,
Peito de peru (embutido),,94,,14.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,
Biscoito cream cracker,,437,,8.8,14.0,,70.0,,,,,,,,,,,,,,,,,,,
Maionese,,680,,1.0,75.0,,2.0,,,,,,,,,,,,,,,,,,,
Barra de proteína Crisp Integral Médica,,360,,30.0,13.0,,30.0,,,,,,,,,,,,,,,,,,,
Barra de proteína Choco Wheyfer,,410,,32.0,15.0,,28.0,,,,,,,,,,,,,,,,,,,
Barra de proteína Mukebar,,412,,30.0,16.0,,33.0,,,,,,,,,,,,,,,,,,,
Kit Kat branco,,531,,5.8,28.0,,61.3,,,,,,,,,,,,,,,,,,,
Snickers branco,,507,,9.5,27.0,,59.0,,,,,,,,,,,,,,,,,,,
Prestígio branco,,520,,4.5,30.0,,61.0,,,,,,,,,,,,,,,,,,,
Chocolate Trento,,540,,6.0,32.0,,58.0,,,,,,,,,,,,,,,,,,,
Batata inglesa cozida,,52,,1.4,0.1,,12.0,,,,,,,,,,,,,,,,,,,
Batata Mais Brasil (airfryer),,150,,2.5,4.5,,25.0,,,,,,,,,,,,,,,,,,,
Doce de leite,,310,,5.6,7.0,,56.0,,,,,,,,,,,,,,,,,,,
Biscoito wafer Piraquê,,511,,4.5,24.0,,68.0,,,,,,,,,,,,,,,,,,,
